Species ,Spawning Habitat Channel Gradient (%) ,Spawning Habitat Mean annual discharge (m3/s) ,Rearing Habitat Channel Gradient (%) ,Rearing Habitat Mean annual discharge (m3/s) ,Rearing Habitat Multiplier (1.5x) 
Chinook Salmon ,0-3 [1] [2],0.46-322.5 [3][4][5][6][7],0-5 [5][8],0.28-100 [9],N/A 
Coho Salmon ,0-5 [6][10],0.164-59.15 [3][4][5][10][11],0-5 [8][12],0.03-40 [9][13],Wetland 
Steelhead ,0-4 [2][15],0.447-75 [3][4][6],0-7.4 [8],0.02-60 [9][13],N/A 
