"aggregated_crossings_id","internal_name","watershed_group_code","type_of_rehabilitation","rehabilitated_by","rehabilitated_date","all_spawningrearing_belowupstrbarriers_km","actual_project_cost_$","next_steps","notes","supporting_links"
"1011304238","Skuhun Creek @ Mouth (11304238)","LNIC","Removal/decommissioned","","","8.10","","Post-rehabilitation monitoring","Mouth reconfigured to remove drop",""
"196969","Murray Lake Creek (196969)","LNIC","Replacement - OBS","FLNRO","2024-08-31","3.03","","Post-rehabilitation monitoring","Culvert and road are a significant sediment source to stream",""
"197889","Skuhun Creek @ Hwy 8 (197889)","LNIC","Retrofit","MOTI","2024-07-31","7.43","","Post-rehabilitation monitoring","Clearspan bridge with concrete apron became perched. Stream bottom built back up through crossing and backwatered.",""
"36b0bcda-4671-45ff-8dea-d1fc8abe3a8d","Clapperton Dam","LNIC","Removal/decommissioned","CWF & LNIB","2024-08-01","1.30","332000","Post-rehabilitation monitoring","Important steelhead, Chinook, Coho stream",""
