Goal #,Goal
1,"By 2031, the total area of groundwater-serviced off-channel thermal refuge accessible to anadromous salmonids will increase by 6,000 m2 in the Lower Nicola River watershed."
2,"By 2025, the % of total linear spawning habitat accessible to anadromous salmonids will not decrease below 96% in the Lower Nicola River watershed."
3,"% of total linear rearing habitat accessible to anadromous salmonids will increase from 83% to 90% within the Lower Nicola River watershed."
